"Category","Created At","Has A C","Id","Name","Occupancy","Property Id","Updated At"
"NIGHTLY","2026-06-03T03:51:29.290Z","0","134d2704-1dec-4dc6-8ded-5a5617107896","Single Non-AC","1","e115cfe0-eb99-4c11-b4db-367387769ae2","2026-06-03T03:51:29.290Z"
"NIGHTLY","2026-06-03T03:53:40.675Z","1","18a989a1-a075-495c-ada2-a5e8adc593b5","Full AC","6","e115cfe0-eb99-4c11-b4db-367387769ae2","2026-06-03T03:53:40.675Z"
"NIGHTLY","2026-06-03T03:52:26.012Z","0","1bf42155-b1d6-489a-ae67-42a8a27ec0cc","Tripple Non-AC","3","e115cfe0-eb99-4c11-b4db-367387769ae2","2026-06-03T03:52:26.012Z"
"NIGHTLY","2026-06-03T03:40:56.039Z","0","20347db1-c2b3-4e28-8166-bf812aa3274c","Single Non-AC","1","20d0c59b-7301-4a37-a02d-ee5eae6fe7e6","2026-06-03T03:40:56.039Z"
"NIGHTLY","2026-06-03T03:52:14.743Z","1","34d7e6c2-7ede-48ca-93b4-a91e2e0cb11b","Tripple AC","3","e115cfe0-eb99-4c11-b4db-367387769ae2","2026-06-03T03:52:14.743Z"
"NIGHTLY","2026-06-03T03:53:52.028Z","0","5f64ab12-38f3-419c-ab3b-6240f948e917","Full Non-AC","6","e115cfe0-eb99-4c11-b4db-367387769ae2","2026-06-03T03:53:52.028Z"
"NIGHTLY","2026-06-03T03:51:46.912Z","0","7fc2ad4e-c8dc-4e9f-8185-1ad5aea3fc8c","Double Non-AC","2","e115cfe0-eb99-4c11-b4db-367387769ae2","2026-06-03T03:51:46.912Z"
"NIGHTLY","2026-06-03T03:41:17.240Z","1","81a6799a-7fa1-4126-a7fb-b1c41ae93ca7","Double AC","2","20d0c59b-7301-4a37-a02d-ee5eae6fe7e6","2026-06-03T03:41:17.240Z"
"NIGHTLY","2026-06-03T03:50:28.282Z","1","8c85242e-e8f6-4f37-bf01-2a687f8fcd85","Single AC","1","e115cfe0-eb99-4c11-b4db-367387769ae2","2026-06-03T03:50:28.282Z"
"NIGHTLY","2026-06-03T03:40:40.963Z","1","9a76f16b-3e02-43e8-8702-de5866064e89","Single AC","1","20d0c59b-7301-4a37-a02d-ee5eae6fe7e6","2026-06-03T23:41:42.426Z"
"NIGHTLY","2026-06-03T03:41:49.989Z","0","9b3199ef-5fc8-4897-9fd9-5c189d6a2c88","Whole Unit Non-AC","6","20d0c59b-7301-4a37-a02d-ee5eae6fe7e6","2026-06-03T03:41:49.989Z"
"NIGHTLY","2026-06-03T03:51:38.290Z","1","a048a84c-5fc7-4728-8c52-1ae045656123","Double AC","2","e115cfe0-eb99-4c11-b4db-367387769ae2","2026-06-03T03:51:38.290Z"
"NIGHTLY","2026-06-03T03:41:38.993Z","1","a30466ab-a274-4624-b783-cd33fe27b6ad","Whole Unit AC","6","20d0c59b-7301-4a37-a02d-ee5eae6fe7e6","2026-06-03T03:41:38.993Z"
"NIGHTLY","2026-06-03T03:41:26.032Z","0","c149f342-ef48-4bec-927b-2d82c80d3a86","Double Non-AC","2","20d0c59b-7301-4a37-a02d-ee5eae6fe7e6","2026-06-03T03:41:26.032Z"
